id,cs,texto
664,-1,"En Putumayo después de varios meses de estar en aislamiento por contagio del Coronavirus"""" reportaron el primer fallecido por Covid-19.  https://t.co/A6OQXOUX3v"
665,-1,"Protestas en Francia #Covid_19 #coronavirus entiendo la protesta pero... no hay distanciamiento social"""" nada.. hasta sin mascarillas. Si alla no se contagian creo que el virus ya se debilito. https://t.co/Sgz9YHOYhY"
666,-1,Se registra segunda muerte en indígenas de nacionalidad Siekopai a causa del coronavirus COVID-19. ? https://t.co/RwsJKCwo2p
667,-1,??#EXCLUSIVA | Periodistas nacionales e internacionales analizaron la responsabilidad de los medios de comunicación frente a la emergencia por la pandemia de #coronavirus en América Latina. Los detalles ?  https://t.co/FVhqtytAo1
668,-1,"Madonna informó a través de sus redes sociales que se hizo una prueba médica que reveló que tenía anticuerpos de la COVID-19"""" lo cual significa que en algún momento en el pasado tuvo coronavirus / People https://t.co/lGFWeNajn3"
669,-1,"?? #ATENCIÓN | El número de fallecidos por coronavirus ascendió a 3.438 en Ecuador"""" donde la cifra de contagios confirmados totaliza 40.414"""" es decir 420 casos más en las últimas 24 horas.  ? 2.201 fallecidos probables por COVID-19. ?? En Tungurahua: 68 muertos y 527 contagios. https://t.co/6vpJB0l0yI"
670,-1,"?? #ATENCIÓN | Ambato alcanzó los 409 contagios confirmados de COVID-19"""" en Tungurahua se registran 513 casos y 68 fallecidos. A nivel nacional los casos ascienden a 39.994"""" las muertes confirmadas suman 3.394 y 2.135 defunciones por probable coronavirus.  #RadioCentro https://t.co/ySMZSZdAXV"
671,-1,"La letalidad por la enfermedad covid-19 en el país suramericano se mantiene en el 5""""6 %.  Asimismo"""" Brasil registró 28.936 casos confirmados de coronavirus en un día"""" alcanzando los 555.383 contagios acumulados desde el inicio de la pandemia."
672,-1,Hu Wiefeng es el sexto médico del Hospital de #Wuhan en morir por #COVID19 y se convierte en el primer fallecido en un mes en China a causa de la enfermedad. https://t.co/C5k4bnCy41
673,-1,Coronavirus en EE.UU.: las silenciosas tácticas para expulsar a más de 900 niños y adolescentes inmigrantes a raíz de la pandemia del covid-19 https://t.co/X7JpFtpY7j https://t.co/zXT7YrFpdb
674,-1,"#WQNoticias | Hu Weifeng"""" uno de los médicos que tuvo un extraño cambio de color en su piel tras contraer coronavirus"""" falleció este martes 2 de junio y se convirtió en el primer deceso por Covid-19 después de varias semanas sin muertes en China. https://t.co/5B3xqZfwsS"
675,-1,?? #ATENCIÓN  ???? Adjudicación de frecuencias en #Ecuador se da en medio de emergencia por pandemia del #Coronavirus. https://t.co/UT4YCQbvwj
676,-1,#ALARMANTE | #COVID_19 #Murió el médico cuya piel se oscureció tras contagiarse de #coronavirus. se convirtió en el primer deceso por covid-19 en varias semanas en China.  https://t.co/ILgZ9COgp8
677,-1,"??#ACTUALIZACIÓN 3.438 personas han muerto en #Ecuador por #coronavirus"""" 450 de ellas en #Manabí. ?? https://t.co/yb15UvEXzk https://t.co/LLaTSG6q3f"
678,-1,"ACTUALIZACIÓN | En últimas 24 horas se informa sobre 110 personas fallecidas:  ?? 3""""438 con confirmación de #Covid_19 [44 nuevos]  ?? 2""""201 de quienes se sospecha sea el coronavirus [66 nuevos]  Tasa de mortalidad x cada 100k hab (19.6) es calculada solo sobre casos confirmados https://t.co/YsqcK5PDCL"
679,-1,"??#ACTUALIZACIÓN 3.438 personas han muerto en #Ecuador por #coronavirus"""" 450 de ellas en #Manabí. ?? https://t.co/IzdhMoZcBX https://t.co/nFBR2VymjU"
680,-1,"??#ACTUALIZACIÓN 3.438 personas han muerto en #Ecuador por #coronavirus"""" 450 de ellas en #Manabí. ?? https://t.co/aVocjmemNP https://t.co/mDNnJuL1cH"
681,-1,"Según el director de Emergencias Médicas de la #OMS"""" Michael Ryan"""" en las pasadas 24 horas"""" cinco de los diez países que más cantidad de casos del #coronavirus han reportado se ubican en las Américas. ? https://t.co/g279DGr9Fr https://t.co/m9kgpnSTWN"
682,-1,Ecuador registra 3438 muertos por coronavirus y 2201 fallecidos probables por COVID-19 -&gt
683,-1,"España no tuvo ningún muerto de coronavirus por segundo día consecutivo desde que estalló la pandemia de COVID-19 y el número total de defunciones se mantiene en 27.127"""" informó este martes el Ministerio de Sanidad. https://t.co/ph9IDQxNSV"
684,-1,@SATANASELMEJOR El dios tiene su propósito por haber enviado el coronavirus covid-19 Y nadie puede pararse en la mitad con oraciones pidiendo que desaparezca la pademia Si es el propósito de dios no hay que interrumpir Pero los creyentes religiosos lo h
685,-1,"En los últimos meses hemos escuchado"""" en forma reiterada"""" los términos: cuarentena"""" aislamiento y distanciamiento"""" como medidas que debe cumplir la comunidad para manejar la emergencia sanitaria causada por la covid-19.  https://t.co/dUwTVqDJso https://t.co/4DTwZld2JI"
686,-1,“Pusieron al mundo en peligro”: el mensaje de Anonymous ante la OMS [VIDEO] https://t.co/BxFwp97mKd a través de @tuitdepor
687,-1,Ir al #supermercado por las compras de la semana es el deporte más extremo ahora... Tipo The Walking Dead. Como que serie les parece cuando van al supermercado?  #coronavirus #Covid_19 #Dia78
688,-1,[#LOÚLTIMO CORONAVIRUS EN EL PERÚ]  Esta es la situación del coronavirus #COVID19 en Perú hasta las 00:00 horas del 1 de junio. #PerúEstáEnNuestrasManos. Más información: https://t.co/uIghaITLEn  Sala situacional:… https://t.co/NdPO0WpIr1
689,-1,Por qué no nos muestran las autopsias? es injusto que digan que todos mueren por coronavirus. #nomascuarentena #Covid_19 #anonymus https://t.co/hq4Powic3f
690,-1,"BBC News Mundo - Coronavirus en Perú | """"""""Se van a morir a sus casas porque no tenemos camas"""""""": la desesperada situación que se vive en la región peruana de Loreto por el covid-19 https://t.co/pidO6Iq1D6"
691,-1,ðŸ“ž Si tenÃ©s sÃ­ntomas o dudas del #Coronavirus COVID-19
692,-1,#Actualidad | #Ecuador alcanza los 36.258 contagios y 3.096 muertos por #coronavirus &gt
693,-1,Que pasÃ³??? diosito no les protegiÃ³ ni porque se le fueron a arrodillar pidiendo que los proteja??? Parece chiste pero es anÃ©cdota. #Covid_19 #coronavirus Abran primero las iglesias. https://t.co/V2wUQLWP3n
694,-1,ðŸ›‘ ALERTA AmazonÃ­a: Zona roja de contagios de covid-19 podrÃ­a sufrir un â€œimpacto desproporcionadoâ€. Los corresponsales de @CNNEE en Brasil
695,-1,La OMS ha propuesto abreviaciÃ³nÂ COVID-19(COronaVIrusÂ +Â Disease +Â [20]19).Se usa en masculino (el COVID) por influjo dl gÃ©nero dÂ coronavirusÂ y d otras enfermedades vÃ­ricas. Aunq el uso en femenino (la COVID) estÃ¡ justificado porÂ ser enfermedad letal. Patriarcado lo hizo de nuevo https://t.co/Rz91zbzbJi
696,-1,#ATENCIÃ“N | #MUCHO_CUIDADO! La #hidroxicloroquina y la #cloroquina aumentan el riesgo de #muerte en los enfermos por #coronavirus. https://t.co/Rmw4UH31jW
697,-1,"@EverestT8 Seguramente errÃ© en la expresiÃ³n ""fase aguda"",me referÃ­a a la duraciÃ³n de la enfermedad por la acciÃ³n del virus https://t.co/lNrnPUBwsV â€º I...PDF INFORMACIÃ“N CIENTÃFICA-TÃ‰CNICA Enfermedad por coronavirus, COVID-1"
698,-1,#URGENTE Â¡PRESIDENTE DE UN CLUB ECUATORIANO SE ENCUENTRA INTERNADO DEBIDO AL COVID-19! (AQUÃ LOS DETALLES) https://t.co/7E1QYda2OK https://t.co/yj2RAx7g5A
699,-1,"""... En algunas personas, las infecciones pasadas con coronavirus tÃ­picos del resfriado podrÃ­an dar lugar a una inmunidad cruzada y conferirles asÃ­ cierta protecciÃ³n"" Pero pongamos de nuestra parte, cuidÃ©monos #SiSePuede ðŸ‡ªðŸ‡¨ ðŸ‘‡https://t.co/s78jE4DfwB a travÃ©s de @agencia_sinc,"
700,-1,ðŸ“ž Si tenÃ©s sÃ­ntomas o dudas del #Coronavirus COVID-19
701,-1,ðŸ“ž Si tenÃ©s sÃ­ntomas o dudas del #Coronavirus COVID-19
702,-1,-Please Rt- En Guayaquil Tengo dos ampollas de #ACTEMRA  que me sobraron del tratamiento de mis padres.  Estuvieron en frÃ­o todo el tiempo. Ws# 0962564528#Covid19Ec #COVIDãƒ¼19 #COVID__19 #coronavirus
703,-1,La investigaciÃ³n demostrÃ³ que el tratamiento con estos medicamentos estÃ¡ relacionado con un mayor riesgo de complicaciones graves del ritmo cardÃ­aco. https://t.co/XJk7laubSK
704,-1,El 94% del incremento de defunciones en el Ecuador durante la emergencia sanitaria se dio en dos provincias. En otras cinco
705,-1,-Please Rt- En Guayaquil Tengo dos ampollas de #ACTEMRA  que me sobraron del tratamiento de mis padres.  Estuvieron en frÃ­o todo el tiempo. Ws# 0962564528 #Covid19Ec #COVIDãƒ¼19 #COVID__19 #coronavirus
706,-1,#Sucesos #HUAQUILLAS\nHUAQUILLAS.- La curva descendente de infecciones por coronavirus ha dado un giro tras detectarse importantes focos de contagio en dos sectores de Huaquillas. Leer mÃ¡s https://t.co/5nT2NSia0o https://t.co/Du1xuqNHJY
707,-1,-Please Rt- En Guayaquil Tengo dos ampollas de #ACTEMRA  que me sobraron del tratamiento de mis padres. Estuvieron en frÃ­o todo el tiempo. Ws# 0962564528 #Covid19Ec #COVIDãƒ¼19 #COVID__19 #coronavirus
708,-1,SalÃ­ y caminÃ© 2km sii solo 2km y me estoy muriendo ya me duele todo y no por el covid ðŸ˜–ðŸ˜–. Tantos dÃ­as de cuarentena ya me oxidaron ðŸ˜© #coronavirus #covid
709,-1,#ECUADOR INICIÃ“ EL PARO EN MEDIO DE LA PANDEMIA DEL #COVID_19 Cientos de ecuatorianos vencieron el miedo de contagiarse de coronavirus y salieron a las calles para que no se den mÃ¡s despidos en el sector pÃºblico yâ€¦ https://t.co/FdpmpCZ5Zd
710,-1,Expertos seÃ±alaron que la probabilidad de que el #COVID19 entre en el sistema de climatizaciÃ³n o extracciÃ³n de aire y se difunda por los conductos es muy baja. https://t.co/4N6LttviDr
711,-1,Expertos seÃ±alaron que la probabilidad de que el #COVID19 entre en el sistema de climatizaciÃ³n o extracciÃ³n de aire y se difunda por los conductos es muy baja. |https://t.co/4N6LttviDr
712,-1,Coronavirus | De enfermedad respiratoria a multisistÃ©mica: cÃ³mo en pocas semanas cambiÃ³ radicalmente lo que sabemos sobre la covid-19 https://t.co/fvv9KS1cow
713,-1,#URGENTE  Â¡PRESIDENTE DE UN CLUB ECUATORIANO SE ENCUENTRA INTERNADO DEBIDO AL COVID-19! (AQUÃ LOS DETALLES) https://t.co/VDA5Iyy6tA https://t.co/VM3U3mMUtT
714,-1,ðŸ“ž Si tenÃ©s sÃ­ntomas o dudas del #Coronavirus COVID-19
715,-1,#URGENTE Â¡PRESIDENTE DE UN CLUB ECUATORIANO SE ENCUENTRA INTERNADO DEBIDO AL COVID-19! (AQUÃ LOS DETALLES)https://t.co/VDA5Iyy6tA https://t.co/VM3U3mMUtT
716,-1,Coronavirus | De enfermedad respiratoria a multisistÃ©mica: cÃ³mo en pocas semanas cambiÃ³ radicalmente lo que sabemos sobre laÂ covid-19 https://t.co/asyoIN3nue
717,-1,Coronavirus: QuÃ© es  un virus endÃ©mico
718,-1,Al permanecer todo el dÃ­a en casa por la emergencia sanitaria del #Covid_19
719,-1,#URGENTE Â¡PRESIDENTE DE UN CLUB ECUATORIANO SE ENCUENTRA INTERNADO DEBIDO AL COVID-19! (AQUÃ LOS DETALLES) https://t.co/VDA5Iyy6tA https://t.co/9EUoCj7zyd
720,-1,"BBC News Mundo - Coronavirus: quÃ© lecciones nos dejÃ³ el sida, la ""peor pandemia de finales del siglo XX"", para hacer frente al covid-19 https://t.co/7oVJkezqym,"
721,-1,Coronavirus | De enfermedad respiratoria a multisistÃ©mica: cÃ³mo en pocas semanas cambiÃ³ radicalmente lo que sabemos sobre la covid-19 https://t.co/Fik4CF2rRI
722,-1,#Ecuador #Covid19Ec  â–ªï¸Ž A falta de vacunas
723,-1,ðŸ”´#ACTUALIZACIÃ“N l Estas son las cifras en torno al #coronavirus en #Ecuador ðŸ›‘ 37355 casos confirmados ðŸ›‘ 3203 fallecidos por #covid-19 ðŸ›‘  2026 fallecidos con sospecha âœ…  3560 recuperados  âœ… 3946 con alta hospitalaria âœ… 10497 con alta epidemiolÃ³gica #SomosTuVozTv https://t.co/GOjXB07fld
724,-1,ðŸ”´#ACTUALIZACIÃ“N l Estas son las cifras en torno al #coronavirus en #Ecuador ðŸ›‘ 37355 casos confirmados ðŸ›‘ 3203 fallecidos por #covid-19 ðŸ›‘  2026 fallecidos con sospecha âœ…  3560 recuperados âœ… 3946 con alta hospitalaria âœ… 10497 con alta epidemiolÃ³gica #SomosTuVozTv https://t.co/GOjXB07fld
725,-1,TÃº vida no cambia tanto en cuarentena cuando antes solo trabajas y entrenabas ðŸ›¹ðŸ¤·ðŸ½â€â™‚ï¸ #Quito #Ecuador #quedateencasa #cuarentena #coronavirus #Covid_19 #mipais
726,-1,Y por si aÃºn hay dudas en esta noticia de hace un mes nos dicen que solo debes aislarte 7 dÃ­as mÃ¡s del Ãºltimo sÃ­ntoma. Y que no cuenta la tos porque eso puede durar semanas. https://t.co/imCazKibUj
727,-1,Coronavirus en EspaÃ±a: las colas del hambre por la crisis de la covid-19 inundan Madrid https://t.co/qyuS4DRjnz
728,-1,ðŸ“ž Si tenÃ©s sÃ­ntomas o dudas del #Coronavirus COVID-19
729,-1,Coronavirus en EspaÃ±a: las colas del hambre por la crisis de la covid-19 inundan Madrid https://t.co/7t63g7cQNL
730,-1,"""Coronavirus: la emotiva portada de The New York Times con los nombres de las casi 100.000 vÃ­ctimas de covid-19 en Estados Unidos"": https://t.co/fcr7JY2StY,"
731,-1,#EmergenciaEc #Covid19Ec â–ªï¸Ž #Ecuador suma mÃ¡s de 500 contagios y 12 muertos por #coronavirus en un dÃ­a &gt
732,-1,GestiÃ³n de la pandemia: una comparaciÃ³n entre Estados Unidos y EspaÃ±a. La crisis de la covid-19 no se puede analizar solo como un problema econÃ³mico
733,-1,El coronavirus COVID-19 es solo la 'punta del iceberg' de los virus que pueden afectar al ser humano
734,-1,"Andrea Bocelli tuvo coronavirus, donÃ³ plasma y criticÃ³ el miedo al COVID-19 ""como si fuera lepraâ€ - Infobae https://t.co/HBEzofhYe5,"
735,-1,Coronavirus | De enfermedad respiratoria a multisistÃ©mica: cÃ³mo en pocas semanas cambiÃ³ radicalmente lo que sabemos sobre el COVID-19. â–º https://t.co/XQ1XNPeJQe https://t.co/t3ih30F5cH
736,-1,#Coronavirus | Brasil volviÃ³ a registrar mÃ¡s de 1.000 nuevas muertes por #Covid_19 y el total asciende a 25.599 â–¶ï¸ https://t.co/ZtZ1XxvMRf https://t.co/hwUCvQtxIb
737,-1,El coronavirus no solo es una crisis de salud
738,-1,âš ï¸ #SabÃ­as que 1 de cada 3 mujeres en AmÃ©rica Latina y el Caribe ha padecido violencia fÃ­sica y/o sexual? Las medidas de aislamiento debido al COVID-19 pueden aumentar los riesgos de violencia contra las mujeres y las niÃ±as. #RespuestaCOVIDãƒ¼19 #coronavirus #COVID https://t.co/EYlgdqKn95
739,-1,El coronavirus no solo es una crisis de salud
740,-1,@ernestosamperp Y que el autoritarismo y socialismo tampoco son el camino lo prueban todas las cifras maquilladas de muertos en #China por #coronavirus #COVID__19 y la destruccion total de #Venezuela convertida ahora en el narcoestado que alguna vez Pablo
741,-1,âš ï¸ #SabÃ­as que 1 de cada 3 mujeres en AmÃ©rica Latina y el Caribe ha padecido violencia fÃ­sica y/o sexual?  Las medidas de aislamiento debido al COVID-19 pueden aumentar los riesgos de violencia contra las mujeres y las niÃ±as. #RespuestaCOVIDãƒ¼19 #coronavirus #COVID https://t.co/EYlgdqKn95
742,-1,âš ï¸ #SabÃ­as que 1 de cada 3 mujeres en AmÃ©rica Latina y el Caribe ha padecido violencia fÃ­sica y/o sexual?Las medidas de aislamiento debido al COVID-19 pueden aumentar los riesgos de violencia contra las mujeres y las niÃ±as. #RespuestaCOVIDãƒ¼19 #coronavirus #COVID https://t.co/EYlgdqKn95
743,-1,ðŸŒ #Mundo | La ComisiÃ³n EconÃ³mica para AmÃ©rica Latina y El Caribe (CEPAL) subiÃ³ a su portal el informe sobre los desafÃ­os sociales de la crisis por COVID-19. Los detalles â¬‡ï¸ https://t.co/0RYXKCJ7h3
744,-1,El gran aumento de casos de negros hospitalizados o fallecidos por covid-19 ha evidenciado las desigualdades raciales en Brasil. Lee el reportaje de @agenciapublica aquÃ­: https://t.co/lwITvUiaDj
745,-1,ðŸ“ž Si tenÃ©s sÃ­ntomas o dudas del #Coronavirus COVID-19
746,-1,ðŸŒžðŸ˜· Tiempos de pandemia!! #pandemia #covid_19 #covid-19 #coronavirus https://t.co/i4BIGKzye7
747,-1,Ecuador registra 3275 muertos por coronavirus y 2144 fallecidos probables por COVID-19-&gt
748,-1,Coronavirus: los 10 paÃ­ses que mÃ¡s han gastado en enfrentar la pandemia (y cÃ³mo se ubican los de AmÃ©rica Latina). @bbcmundo. Observar los datos de #Ecuador. #coronavirus #Covid_19 #QuedateEnCasa https://t.co/BRGuLDkl9s
749,-1,ðŸ”´Oficializan la muerte del primer mÃ©dico por coronavirus en Chile. ComÃ©ntanos
750,-1,ðŸ˜± Un estudio menciona que los chilenos se encuentran entre los ciudadanos que menos cumplen con las medidas sanitarias para prevenir los contagios del Covid-19. ðŸ˜“ Revisa la informaciÃ³n completa haciendo click en el siguiente link ðŸ“² https://t.co/FQ9MUZF6Ih #Chile #Coronavirus https://t.co/hoF6telYZF
751,-1,[VIDEO] | La falta de una vacuna o un medicamento 100% efectivo para enfrentar al Covid-19
752,-1,"#MÃ©xico, a cinco dÃ­as de que comience la reactivaciÃ³n econÃ³mica y social, destacÃ³ que se ha ""estabilizado"" la mortalidad por el #coronavirus y reiterÃ³ que la curva de contagios se ha aplanado.â–¶ï¸ https://t.co/VcXn67AdQp,"
753,-1,Los expertos seÃ±alaron que la probabilidad de que el virus entre en el sistema de climatizaciÃ³n o extracciÃ³n de aire y se difunda por los conductos es muy baja. https://t.co/4N6LttviDr
754,-1,ðŸ“ž Si tenÃ©s sÃ­ntomas o dudas del #Coronavirus COVID-19
755,-1,El peor problema del mundo no es #Covid_19   es la pÃ©sima distribuciÃ³n de riqueza
756,-1,El coronavirus COVID-19 es solo la 'punta del iceberg' de los virus que pueden afectar al ser humano
757,-1,"""Son seis los compaÃ±eros socios del sindicato que han fallecido con enfermedades relacionadas con el Covid-19. Tres socios fallecieron directamente por el coronavirus"", dice en @tomebamba MesÃ­as VicuÃ±a, secretario del Sindicato de Choferes del Azuay. https://t.co/ye584ztIv7 https://t.co/sDeOq7NlzT,"
758,-1,#URGENTE | #ECUADOR ðŸ”´Mujer sigue buscando a su #abuelita que muriÃ³ por #coronavirus. En #Guayaquil
759,-1,"La aerolÃ­nea Latam, se ha declarado en bancarrota en su paÃ­s de origen, Chile, asÃ­ como en PerÃº, Colombia, Ecuador y Estados Unidos, lo que equivale a declarar el concurso de acreedores, por el ""impacto sin precedentes"" de covid-19. https://t.co/JRKSBJcfUp /EL TIEMPO https://t.co/Im9mYpJO2D,"
760,-1,Ya solo falta que nos quiten lo bailado ðŸ™„ #Covid_19 #FelizMiercoles #Ecuador #coronavirus
761,-1,ðŸ“ž Si tenÃ©s sÃ­ntomas o dudas del #Coronavirus COVID-19
762,-1,"Tras 75 días de aislamiento"""" por pertenecer a un grupo vulnerable ante el covid-19"""" el presidente Lenín Moreno retomó sus actividades oficiales. El primer mandatario"""" de 67 años"""" arribó a Guayaquil"""" hoy. https://t.co/B8VlcXsv5v ? El Comercio https://t.co/0gUMJGEW5r"
763,-1,"#DíaDelNiño - Los pequeños del hogar celebran este 1 de junio de 2020 el Día Internacional del Niño"""" confinados en sus hogares por las medidas de seguridad contra el #Covid_19  ¿Qué desean los niños en su día?? https://t.co/e3en3nII2j https://t.co/YtGjp9yeky"
764,-1,??#Nacionales | Familiares de médicos y enfermeras que han fallecido contagiados de Covid-19 en hospitales exigen al Estado ser indemnizados por daños y perjuicios. Los detalles ?  https://t.co/L8ip7mcZ3S
765,-1,?? #ATENCIÓN | #Ecuador registra 3.358 decesos confirmados por coronavirus #Covid19 y otros 2.154 fallecidos con síntomas de la misma enfermedad &gt
766,-1,México ya es el séptimo país con más muertes por #coronavirus  en el mundo  Más detalles ???? https://t.co/xRYOgCHKER
767,-1,"La CIDH"""" expresa su muestra d alarma por la propagación d Covid-19 en pueblos indígenas amazónicos del Ecuador Kichwa"""" Waorani"""" Achuar"""" Shuar"""" Siekopai y Shiwiar"""" ya q se reguistra 185 casos positivos"""" 10 fallecidos x covid -19 y 3 muertes sospechosas. ?? https://t.co/mNt9F8N46n https://t.co/erKrs3otzy"
768,-1,#Atención| Esta es la situación en el Ecuador por Covid-19 (#Coronavirus) según información oficial:  ?39.098 Casos confirmados ?50.462 Casos descartados ?3.900 Casos recuperados ? 3.358 Fallecidos ? 4.476 Alta Hospitalaria ? 11.216 Alta Epidemiológicas https://t.co/GMfCoOPpy8
769,-1,Fumadores y vapeadores tienen peor pronóstico frente al #coronavirus  Toda la información ????https://t.co/S9WG2s4M9C
770,-1,?? #ATENCIÓN | #Ecuador registra 3.358 decesos confirmados por coronavirus #Covid19 y otros 2.154 fallecidos con síntomas de la misma enfermedad &gt
771,-1,?? #ATENCIÓN | #Ecuador registra 3.358 decesos confirmados por coronavirus #Covid19 y otros 2.154 fallecidos con síntomas de la misma enfermedad &gt
772,-1,Durante la emergencia sanitaria las niñas y los niños pueden estar más expuestos a violencia física y psicológica. La respuesta al COVID-19 debe contar con la dimensión de género.  #MantenteSegura #RespuestaCOVID?19 #coronavirus #RespuestaFeminista https://t.co/sVgYiAdKIV
773,-1,?? #Sabías que 1 de cada 3 mujeres en América Latina y el Caribe ha padecido violencia física y/o sexual?  Las medidas de aislamiento debido al COVID-19 pueden aumentar los riesgos de violencia contra las mujeres y las niñas.  #RespuestaCOVID?19 #coronavirus #COVID https://t.co/EYlgdqKn95
774,-1,"?? #ATENCIÓN | El número de fallecidos por coronavirus ascendió a 3.334 en Ecuador"""" donde la cifra de contagios confirmados totaliza 38.571"""" es decir 100 casos en las últimas 24 horas.  ? 2.129 fallecidos probables por COVID-19. ?? En Tungurahua hay 68 muertos y 454 contagios. https://t.co/NYdpBmE7J7"
775,-1,"#WVEenMedios @revistavistazo """"""""...hasta 85 millones de niños y niñas podrían ser víctimas de violencia física"""" emocional y sexual en los próximos tres meses..."""""""" #COVID19 #coronavirus ?? #CoronavirusEcuador ?? https://t.co/tFvlWmBbOO"
776,-1,La desinformación puede generar caos durante una situación de emergencia. @worldvisionEC comparte los siguientes tips para identificar noticias falsas o #FakeNews?? ¡Twittea! #QuédateEnCasa?? #NiñezTiernamenteProtegida ?? #CrianzaConTernura en tiempos de COVID-19  #Coronavirus?? https://t.co/boeYx3PoRl
777,-1,"#AnálisisdeCoyuntura ????  La emergencia sanitaria por el #SARSCoV2 ha revelado los problemas estructurales del sistema de salud en #Colombia"""" como lo explica el médico e investigador colombiano Manuel Vega: https://t.co/AbzRwo1X0D  #Covid_19 #Coronavirus https://t.co/KZ3yqYEi4K"
778,-1,"¿Por qué #Durán"""" teniendo menos infectados de #coronavirus que #Guayaquil"""" tardó más en cambiar al semáforo amarillo? ? https://t.co/0WAkCKjhDt https://t.co/sJRrYGjvzO"
779,-1,#29May #SOSVenezuela @SecPompeo #QuedateEnTuCasa #coronavirus #Covid_19 #COVID?19  ¿PORQUÉ SE COMENZARA A DISMINUIR LA CUARENTENA EN VENEZUELA? @ElNacionalWeb @ReutersVzla @AP_Noticias @Diego_Arria @ResisTemplario @CNNEE https://t.co/B7hUVMCl1q
780,-1,?? #Nacionales | Familiares de médicos y enfermeras que han fallecido contagiados de Covid-19 en hospitales exigen al Estado ser indemnizados por daños y perjuicios. Los detalles ? https://t.co/L8ip7mcZ3S
781,-1,"En una ciudad de India"""" un grupo de monos se llevaron tres pruebas serológicas para detectar #COVID19"""" lo que provocó el temor de que los primates contribuyan a la propagación del virus. ?? https://t.co/LNf500YVoJ"
782,-1,"#Urgente?? Ascienden a 396 las personas que han dado positivo al #Covid_19 en la provincia de Chimborazo"""" en #Riobamba ya son 260 personas contagiadas del Coronavirus."
783,-1,"?? #ATENCIÓN | El número de fallecidos por coronavirus ascendió a 3.313 en Ecuador"""" donde la cifra de contagios confirmados totaliza 38.471"""" es decir 368 casos en las últimas 24 horas.  ? 2.136 fallecidos probables por COVID-19. ?? Tungurahua hay 68 muertos y 452 contagios. https://t.co/aXFh89gdhv"
784,-1,La investigación se realizó en un crucero con 132 infectados con #COVID19 de los cuales el 80% no presentaron síntomas. ?? https://t.co/IwEpYouem0
785,-1,"Coronavirus: Qué es un virus endémico"""" en lo que se podría convertir el que causa la covid-19 (y qué ejemplos hay en el mundo) ? https://t.co/FW2DypeSOI https://t.co/InJPV8ZNxG"
786,-1,".Troy Deeney"""" capitán del Watford ??????????????denuncia amenazas a su hijo de cinco meses por negarse a entrenar debido al temor por el #Covid_19   ???""""""""He visto comentarios respecto a mi hijo en los que la gente dice """"""""Espero que tu hijo coja #coronavirus"""""""". Esa es la parte más dura para mí"""""""". https://t.co/gtkOGV9DfF"
787,-1,Pacientes con enfermedad renal crónica (ERC) son un grupo vulnerable en medio de esta crisis sanitaria causada por el Covid-19.  Lee la nota completa en  ???? https://t.co/94d7JrbJTV . . . . . #LaHoraSD #LoQueNecesitasSaber #Noticias #SantoDomingo #Ecuador https://t.co/X095G1xrsf
788,-1,"???? #Ecuador"""" que reanudará los #vuelos locales y algunos internacionales el 1 de junio"""" mantendrá la prohibición de ingreso para aquellos provenientes de países con un alto #contagio de #coronavirus. #AFP @afpquito @AFPespanol https://t.co/KzaRHSmL0T https://t.co/TY7FVqjAr2"
789,-1,"#Coronavirus: Cómo decirle a otra persona que mantenga su distancia o que se ponga la mascarilla"""" sin parecer irrespetuoso o agresivo ? https://t.co/FBUzyoUV7e https://t.co/IbqrlB5dj0"
790,-1,".#27Mayo - #Italia???? ?? Ayuntamiento de Roma impondrá multas de 27 a 550 dólares a quienes arrojen a la vía pública cubrebocas o guantes que fueron utilizados frente a la pandemia del coronavirus (COVID-19)"""" ya que constituyen un daño al medio ambiente y un riesgo sanitario. https://t.co/nMgbdpQgda"
791,-1,#Coronavirus | Brasil volvió a registrar más de 1.000 nuevas muertes por #Covid_19 y el total asciende a 25.599  ?? https://t.co/ZtZ1XxvMRf https://t.co/hwUCvQtxIb
792,-1,"?? #ATENCIÓN | El número de fallecidos por coronavirus ascendió a 3.221 en Ecuador"""" donde la cifra de contagios confirmados totaliza 37.656"""" es decir 301 casos en las últimas 24 horas. Además 2.055 fallecidos probables por COVID-19. En Tungurahua hay 60 muertos y 450 contagios. https://t.co/OAiSGVkNvR"
793,-1,"?? #ATENCIÓN | El número de fallecidos por coronavirus ascendió a 3.275 en Ecuador"""" donde la cifra de contagios confirmados totaliza 38.103"""" es decir 447 casos en las últimas 24 horas.  ? 2.055 fallecidos probables por COVID-19. ?? Tungurahua: 65 muertos y 451 contagios. https://t.co/CMHMVg4tS9"
794,-1,?? #Mundo | La Comisión Económica para América Latina y El Caribe (CEPAL) subió a su portal el informe sobre los desafíos sociales de la crisis por COVID-19. Los detalles ?? https://t.co/0RYXKCJ7h3
795,-1,???? Tiempos de pandemia!! #pandemia #covid_19 #covid-19 #coronavirus https://t.co/i4BIGKzye7
796,-1,?? Un estudio menciona que los chilenos se encuentran entre los ciudadanos que menos cumplen con las medidas sanitarias para prevenir los contagios del Covid-19. ??  Revisa la información completa haciendo click en el siguiente link ?? https://t.co/FQ9MUZF6Ih  #Chile #Coronavirus https://t.co/hoF6telYZF
